Mean Temperature (°C),Mean Wind Speed (km/h),Daily Rainfall Total (mm),Maximum Temperature (°C),Max Wind Speed (km/h),Minimum Temperature (°C)
25.285714285714285,6.771428571428571,54.971428571428575,31.4,49.3,22.8
25.400000000000002,8.0,5.885714285714286,30.7,58.0,22.2
25.785714285714285,6.985714285714286,11.4,31.0,48.6,22.7
25.085714285714285,8.757142857142856,8.971428571428572,30.5,51.5,22.1
26.057142857142857,11.62857142857143,1.1857142857142857,31.2,51.5,22.8
26.67142857142857,12.657142857142857,0.0,32.5,45.7,23.1
27.057142857142857,14.614285714285714,0.0,33.0,46.1,23.2
26.87142857142857,12.571428571428571,11.228571428571428,32.5,51.1,23.6
26.957142857142856,11.714285714285714,6.671428571428572,32.3,50.0,23.0
27.385714285714283,9.157142857142857,8.171428571428573,32.7,45.4,23.1
27.228571428571428,4.285714285714286,3.2142857142857144,33.3,64.4,23.5
28.142857142857142,8.385714285714286,0.0,33.3,42.8,24.4
28.3,10.657142857142857,1.7285714285714284,33.4,55.1,24.9
27.87142857142857,6.828571428571429,4.8999999999999995,32.9,47.5,22.5
28.357142857142858,7.071428571428571,0.22857142857142856,34.6,45.4,25.0
27.900000000000002,5.214285714285714,4.214285714285714,34.4,54.7,24.2
27.157142857142855,5.042857142857143,0.4142857142857143,33.2,51.8,24.5
27.228571428571428,5.3428571428571425,27.114285714285717,32.7,50.4,22.4
27.271428571428572,4.128571428571428,5.228571428571429,32.4,50.8,23.2
28.285714285714285,7.442857142857143,0.9,32.6,60.5,25.2
27.7,6.214285714285714,5.071428571428571,32.8,47.5,24.2
27.82857142857143,4.8,10.557142857142859,33.4,56.2,22.7
29.385714285714283,12.12857142857143,0.5428571428571428,33.5,40.3,27.2
28.914285714285715,12.742857142857144,0.6571428571428571,33.3,47.2,26.2
28.785714285714285,9.528571428571428,3.6714285714285713,33.1,56.5,24.9
27.599999999999998,6.228571428571429,5.114285714285715,33.0,57.2,22.0
28.014285714285712,7.1000000000000005,3.4142857142857146,32.5,39.6,23.8
28.24285714285714,9.942857142857141,0.5571428571428572,33.3,46.8,24.5
27.985714285714288,8.371428571428572,2.9714285714285715,32.1,59.8,24.2
27.985714285714288,7.928571428571429,4.442857142857143,33.7,63.0,22.5
26.37142857142857,6.1571428571428575,18.271428571428572,31.5,52.2,22.7
26.857142857142858,6.871428571428571,6.057142857142857,31.7,49.0,23.6
28.542857142857144,13.0,0.05714285714285715,32.3,45.4,26.2
27.914285714285715,8.971428571428572,0.7428571428571429,32.9,39.6,23.4
28.5,9.057142857142857,0.31428571428571433,33.8,43.9,23.7
27.37142857142857,7.757142857142857,8.385714285714286,32.6,54.7,21.2
28.014285714285712,7.857142857142857,0.35714285714285715,33.2,41.8,24.1
26.87142857142857,5.814285714285715,9.5,32.6,60.5,23.2
27.157142857142855,7.3428571428571425,0.32857142857142857,32.5,55.4,23.5
28.400000000000002,7.185714285714285,0.0,33.6,43.2,25.0
27.97142857142857,6.014285714285714,0.2285714285714286,32.7,44.3,25.0
28.02857142857143,4.457142857142857,0.5428571428571428,33.7,38.9,24.9
27.342857142857145,3.971428571428571,2.542857142857143,33.7,40.3,23.9
27.228571428571428,3.3142857142857145,7.828571428571428,33.3,41.0,24.0
27.042857142857144,3.3857142857142857,10.928571428571429,32.5,65.2,23.0
27.285714285714285,3.7714285714285714,6.800000000000002,33.1,61.6,23.6
27.642857142857142,4.385714285714285,12.585714285714285,32.9,59.0,22.9
26.414285714285715,3.7142857142857144,12.657142857142858,31.7,38.5,23.8
25.32857142857143,4.671428571428572,8.22857142857143,31.0,42.5,22.7
26.7,10.614285714285714,0.2857142857142857,31.5,57.6,23.9
26.985714285714288,11.114285714285714,0.15714285714285717,32.8,51.1,23.6
27.2,11.514285714285714,2.557142857142857,33.1,47.5,24.4
26.942857142857143,11.214285714285714,1.6857142857142857,32.5,50.0,23.6
25.985714285714288,10.071428571428571,27.428571428571427,32.4,52.2,23.2
26.985714285714288,10.814285714285715,0.14285714285714285,32.1,48.6,24.0
27.02857142857143,7.728571428571429,2.2857142857142856,32.2,49.7,24.3
26.12857142857143,5.671428571428571,16.142857142857142,32.6,50.4,23.6
26.9,9.057142857142857,2.2714285714285714,32.4,40.7,24.0
27.114285714285717,8.985714285714286,4.171428571428572,32.1,47.5,24.2
28.17142857142857,12.285714285714286,0.0,33.6,43.2,24.4
27.099999999999998,8.942857142857143,6.985714285714286,33.8,55.4,23.4
26.37142857142857,7.614285714285714,16.257142857142856,32.5,40.7,22.5
28.342857142857145,8.8,0.7571428571428571,33.7,38.5,24.9
26.87142857142857,4.457142857142857,2.6,33.9,42.5,24.0
28.228571428571428,4.714285714285714,0.08571428571428572,34.7,44.3,24.8
27.457142857142856,4.514285714285714,2.314285714285714,33.3,50.4,24.3
27.74285714285714,6.314285714285715,4.4714285714285715,33.7,51.1,24.4
28.12857142857143,5.3999999999999995,3.271428571428572,33.1,46.4,24.8
27.842857142857145,5.6000000000000005,5.642857142857143,33.6,37.1,24.2
28.657142857142855,7.114285714285714,8.17142857142857,33.9,38.9,23.4
27.557142857142857,3.1999999999999997,17.057142857142857,32.9,42.8,23.3
27.842857142857145,4.6571428571428575,4.128571428571428,33.3,45.7,23.4
29.557142857142857,9.542857142857143,0.09999999999999999,34.2,50.8,26.4
27.857142857142858,4.8428571428571425,18.52857142857143,32.5,54.0,22.7
28.357142857142858,6.142857142857143,0.7571428571428572,33.6,60.1,23.3
28.2,7.414285714285714,3.0,33.2,59.4,23.5
28.314285714285713,7.728571428571429,3.585714285714286,32.9,58.3,24.2
26.614285714285717,5.471428571428571,17.071428571428573,32.5,56.9,22.2
26.685714285714287,5.8428571428571425,24.714285714285715,32.0,60.5,22.1
27.75714285714286,9.799999999999999,8.742857142857142,32.4,57.6,22.9
27.928571428571427,9.785714285714286,5.228571428571429,33.8,61.2,21.0
27.32857142857143,8.628571428571428,1.3285714285714287,32.4,58.3,22.5
27.642857142857142,7.371428571428572,3.5714285714285716,32.2,55.8,22.6
27.185714285714287,5.771428571428571,0.8428571428571427,32.1,55.4,24.0
27.142857142857142,6.685714285714285,4.085714285714286,32.7,43.2,23.6
26.24285714285714,4.671428571428572,0.32857142857142857,31.2,51.1,23.6
26.042857142857144,5.857142857142857,17.357142857142858,31.8,51.8,22.9
27.32857142857143,7.542857142857143,11.928571428571429,32.1,55.8,24.0
27.228571428571428,7.257142857142857,6.842857142857143,32.4,50.0,21.7
27.37142857142857,7.571428571428571,28.671428571428574,33.3,50.0,22.3
27.25714285714286,5.357142857142857,0.7571428571428571,31.4,66.2,23.8
28.014285714285712,4.014285714285714,3.1999999999999997,34.5,61.9,22.9
27.442857142857143,4.828571428571428,7.914285714285714,33.0,57.6,22.4
27.485714285714288,4.057142857142857,4.542857142857143,33.2,45.0,23.5
26.957142857142856,3.5142857142857147,2.7285714285714286,32.7,41.4,23.6
26.3,5.014285714285714,6.742857142857143,32.8,54.0,22.8
26.75714285714286,4.457142857142857,13.828571428571427,31.5,46.8,22.9
25.485714285714288,6.085714285714286,32.628571428571426,31.7,55.4,22.1
26.957142857142856,6.771428571428571,3.1142857142857143,32.2,48.6,22.9
26.071428571428573,10.028571428571428,6.228571428571429,31.5,50.8,23.2
26.271428571428572,12.785714285714286,2.9714285714285715,31.1,59.8,23.2
25.87142857142857,14.685714285714285,0.21428571428571427,30.5,52.6,23.1
26.385714285714283,11.071428571428571,1.2,31.5,43.6,23.5
26.185714285714287,12.457142857142857,0.24285714285714285,31.6,45.0,23.0
27.099999999999998,14.728571428571428,0.0,32.2,51.8,24.1
26.5,11.557142857142859,11.12857142857143,32.8,73.4,23.0
26.12857142857143,11.9,15.942857142857145,31.7,46.8,22.6
26.414285714285715,12.771428571428572,0.0,31.7,43.9,23.1
26.385714285714283,12.842857142857143,0.0,31.8,49.7,23.0
26.542857142857144,14.514285714285714,0.0,32.8,50.8,23.2
26.557142857142857,11.557142857142859,6.914285714285714,33.3,43.2,22.3
26.900000000000002,11.685714285714285,0.5714285714285714,32.3,46.4,23.8
26.457142857142856,6.5,3.6142857142857143,32.4,49.7,23.4
25.985714285714288,11.4,16.314285714285713,31.5,68.4,22.6
26.52857142857143,5.585714285714286,9.928571428571429,32.5,41.8,23.3
26.442857142857143,4.214285714285714,4.871428571428572,32.1,47.9,22.8
26.442857142857143,6.414285714285714,10.957142857142857,31.6,45.4,23.0
26.714285714285715,4.085714285714285,3.2571428571428567,33.1,50.8,23.4
26.785714285714285,5.414285714285714,6.3999999999999995,32.7,55.8,21.9
28.014285714285712,5.885714285714286,1.5571428571428572,34.5,51.8,23.6
26.842857142857145,4.1,16.04285714285714,33.3,55.8,22.4
26.585714285714285,3.9571428571428577,12.257142857142858,32.1,64.8,21.2
27.457142857142856,4.485714285714286,1.2285714285714284,33.3,45.4,24.2
26.942857142857143,4.271428571428571,7.214285714285714,32.3,40.0,23.5
27.82857142857143,5.428571428571429,5.828571428571428,32.4,56.9,23.0
27.357142857142858,4.6000000000000005,10.757142857142856,32.9,52.9,22.3
27.8,4.728571428571429,0.15714285714285717,32.6,59.0,23.4
27.814285714285713,6.0,1.2857142857142858,33.2,61.6,22.7
27.085714285714285,4.385714285714285,5.042857142857144,32.9,52.6,22.4
27.52857142857143,6.3999999999999995,0.7428571428571429,32.8,43.2,23.0
26.928571428571427,5.914285714285714,10.571428571428571,32.4,51.8,23.2
27.057142857142857,6.142857142857143,6.385714285714285,31.8,65.9,22.2
28.485714285714288,9.785714285714286,4.614285714285714,32.7,52.6,23.3
28.514285714285712,9.742857142857144,0.942857142857143,32.7,66.2,25.0
27.400000000000002,7.971428571428571,0.8142857142857143,33.0,60.1,21.5
27.400000000000002,6.628571428571428,4.828571428571428,33.3,54.0,22.5
27.014285714285712,8.214285714285714,6.514285714285714,32.2,60.1,22.0
27.3,7.971428571428571,14.6,32.3,56.9,22.4
26.400000000000002,6.971428571428572,8.628571428571428,32.0,67.7,21.3
26.585714285714285,10.171428571428573,8.742857142857144,32.2,56.5,22.2
27.957142857142856,7.914285714285714,1.2857142857142858,32.7,39.6,24.2
26.571428571428573,5.314285714285715,16.8,32.3,45.7,22.8
26.885714285714283,6.757142857142857,1.8285714285714287,32.5,42.8,23.2
27.3,8.7,3.3428571428571425,32.4,70.2,21.1
27.357142857142858,5.971428571428571,2.2857142857142856,32.3,55.8,23.6
27.17142857142857,6.314285714285715,5.457142857142857,32.9,52.2,22.7
26.47142857142857,5.571428571428571,4.771428571428571,32.7,55.4,22.8
27.25714285714286,5.585714285714286,2.742857142857143,32.8,63.4,23.2
26.37142857142857,3.685714285714286,11.114285714285714,32.2,46.1,22.9
26.414285714285715,6.714285714285714,16.599999999999998,32.4,52.6,23.1
26.914285714285715,11.242857142857144,10.842857142857143,32.5,59.0,23.1
25.514285714285712,9.87142857142857,40.11428571428571,32.5,59.0,22.6
26.485714285714288,10.557142857142859,0.3285714285714286,31.1,46.1,23.4
26.414285714285715,12.228571428571428,0.7285714285714285,31.8,57.6,23.1
26.75714285714286,8.757142857142856,4.5,32.0,58.0,23.3
26.228571428571428,6.257142857142857,11.328571428571431,32.0,42.8,22.5
26.2,10.928571428571429,1.0714285714285714,31.5,50.4,22.4
25.657142857142855,5.228571428571429,4.228571428571429,32.0,40.3,22.4
25.87142857142857,6.128571428571428,15.714285714285714,31.9,38.9,22.5
26.557142857142857,12.885714285714286,0.04285714285714286,31.6,49.3,23.4
26.642857142857142,11.4,1.5999999999999999,32.1,46.1,24.1
27.37142857142857,16.428571428571427,1.4000000000000001,32.4,48.2,24.5
27.685714285714287,12.257142857142856,0.27142857142857146,33.5,47.5,24.3
28.342857142857145,11.685714285714285,0.17142857142857143,34.0,43.2,24.8
28.014285714285712,10.142857142857142,0.0,34.3,42.8,24.0
27.5,8.27142857142857,12.757142857142858,34.7,58.7,21.4
28.32857142857143,12.171428571428573,0.2714285714285714,33.5,42.5,24.8
28.52857142857143,9.828571428571427,0.42857142857142855,34.7,46.1,24.9
28.771428571428572,9.1,0.1142857142857143,34.4,50.4,24.6
27.942857142857143,6.828571428571428,4.628571428571428,34.4,58.3,24.1
28.514285714285712,7.185714285714285,1.2857142857142858,33.9,43.9,24.2
28.82857142857143,8.242857142857144,1.1857142857142857,35.0,56.2,23.1
28.82857142857143,5.314285714285715,0.27142857142857146,34.9,42.1,25.3
27.142857142857142,3.728571428571428,24.085714285714285,33.6,36.0,23.0
28.87142857142857,5.457142857142857,0.0,33.9,41.8,25.2
28.37142857142857,4.114285714285715,0.9142857142857143,33.5,47.5,24.9
29.585714285714285,5.257142857142857,0.028571428571428574,34.5,32.0,25.1
28.8,7.028571428571428,2.1142857142857143,34.6,55.1,22.4
27.900000000000002,5.671428571428572,13.314285714285713,33.8,50.0,23.2
28.5,7.314285714285715,0.04285714285714286,33.1,43.9,25.5
28.885714285714283,7.7,0.4428571428571429,33.5,60.1,22.9
28.042857142857144,6.571428571428571,1.4285714285714286,33.6,77.4,21.9
27.87142857142857,5.214285714285714,5.857142857142857,33.5,52.6,23.4
27.014285714285712,5.3428571428571425,1.0714285714285716,32.2,48.2,23.4
27.414285714285715,5.757142857142857,6.914285714285714,32.6,53.6,22.6
27.571428571428573,6.414285714285714,3.3000000000000003,32.8,50.0,23.6
27.385714285714283,6.485714285714286,5.285714285714286,32.6,50.4,21.9
27.385714285714283,4.557142857142857,7.057142857142857,32.5,42.8,22.5
27.728571428571428,7.171428571428572,4.871428571428572,32.4,59.0,21.1
28.7,7.814285714285715,0.7000000000000001,33.9,45.4,24.8
28.25714285714286,8.142857142857142,7.114285714285714,33.4,58.0,22.2
26.728571428571428,6.271428571428571,6.414285714285714,32.7,61.6,21.2
28.214285714285715,8.2,1.7857142857142858,33.3,47.9,23.7
26.985714285714288,6.014285714285714,10.714285714285714,32.7,52.2,22.8
27.071428571428573,5.614285714285714,6.228571428571429,31.9,50.4,22.7
27.385714285714283,5.957142857142857,0.2285714285714286,32.8,37.4,23.8
28.157142857142855,5.828571428571428,0.2571428571428572,33.3,44.3,24.6
27.52857142857143,4.185714285714286,2.1142857142857143,33.2,47.2,24.1
27.057142857142857,2.685714285714286,2.542857142857143,32.3,46.1,23.7
26.728571428571428,3.6285714285714286,13.428571428571429,32.5,36.0,22.4
27.657142857142855,5.7,0.11428571428571428,34.0,40.0,23.6
27.599999999999998,6.028571428571429,3.885714285714286,32.2,45.7,23.5
26.7,3.0285714285714285,10.885714285714286,32.3,38.9,24.1
27.37142857142857,10.885714285714286,0.38571428571428573,32.5,52.9,23.4
25.914285714285715,7.7,14.700000000000001,31.8,46.1,23.1
25.728571428571428,5.728571428571429,12.614285714285714,31.2,40.3,23.3
26.17142857142857,7.014285714285714,1.4,31.6,50.0,22.9
26.928571428571427,12.014285714285714,0.0,31.8,43.9,22.9
27.02857142857143,8.814285714285715,0.7571428571428571,32.1,47.2,24.0
27.400000000000002,10.157142857142857,1.0142857142857142,33.1,40.7,23.3
26.771428571428572,10.457142857142857,7.528571428571429,31.6,49.7,23.5
26.357142857142858,6.6000000000000005,6.085714285714286,31.9,42.8,23.1
26.1,9.085714285714285,2.6142857142857143,31.5,48.2,22.7
26.885714285714283,9.742857142857144,0.5857142857142856,32.1,50.8,23.8
26.87142857142857,6.0,2.3000000000000003,33.3,37.8,22.7
27.62857142857143,12.971428571428572,0.0,32.7,54.4,23.4
27.414285714285715,11.014285714285714,3.314285714285714,33.5,50.4,24.2
27.785714285714285,11.700000000000001,0.0,33.8,41.4,23.2
28.02857142857143,9.828571428571427,0.18571428571428572,33.2,43.6,23.5
27.771428571428572,6.642857142857143,1.7285714285714289,33.5,41.0,22.9
27.67142857142857,6.985714285714286,11.285714285714286,34.0,41.0,22.5
27.414285714285715,5.3999999999999995,4.357142857142857,32.6,52.9,22.8
28.657142857142855,5.671428571428572,0.0,34.1,42.8,24.8
27.285714285714285,3.7714285714285714,10.071428571428571,33.4,40.7,23.0
27.514285714285712,3.585714285714286,2.9,33.3,42.1,24.4
27.97142857142857,4.285714285714286,10.771428571428572,33.6,59.0,23.5
27.37142857142857,4.742857142857143,14.471428571428572,32.2,47.5,22.6
27.82857142857143,4.014285714285714,2.6999999999999997,32.6,37.4,24.9
27.642857142857142,6.728571428571428,8.671428571428573,32.3,45.0,23.5
27.642857142857142,4.6571428571428575,4.414285714285714,32.5,42.1,24.5
27.900000000000002,7.357142857142857,8.9,32.7,39.6,23.5
29.24285714285714,8.8,0.38571428571428573,33.4,29.5,24.5
28.942857142857143,10.071428571428571,0.6142857142857142,33.5,43.6,23.8
28.8,9.87142857142857,0.21428571428571427,33.6,39.2,24.8
28.37142857142857,8.5,3.2142857142857144,33.2,47.2,23.1
28.428571428571427,13.4,0.0,32.3,45.0,23.6
28.37142857142857,9.614285714285714,1.2,34.0,41.8,23.5
28.457142857142856,13.6,0.9142857142857143,33.0,47.5,24.1
28.914285714285715,13.114285714285714,0.9285714285714286,33.5,41.0,24.7
28.571428571428573,12.814285714285715,1.2857142857142858,33.6,49.7,24.6
28.357142857142858,11.657142857142857,9.885714285714286,33.2,49.0,22.5
27.74285714285714,11.271428571428572,1.657142857142857,33.3,57.6,22.6
27.428571428571427,8.714285714285714,19.214285714285715,32.9,46.4,22.4
27.67142857142857,9.042857142857143,5.142857142857143,32.5,41.0,23.0
27.928571428571427,7.614285714285714,0.1285714285714286,32.2,42.5,23.5
27.357142857142858,7.0,9.700000000000001,31.5,49.3,23.9
27.285714285714285,5.828571428571428,1.9571428571428573,32.2,57.6,23.2
28.514285714285712,7.5,0.0,33.4,31.7,26.0
27.271428571428572,4.971428571428571,1.7,32.4,46.1,23.5
26.52857142857143,4.257142857142857,3.042857142857143,32.8,40.3,22.9
28.014285714285712,4.957142857142857,0.0,33.1,34.6,23.6
27.2,4.371428571428572,2.7142857142857144,33.1,39.6,23.3
26.099999999999998,4.457142857142857,7.342857142857143,31.8,47.9,22.0
26.37142857142857,6.028571428571428,0.39999999999999997,31.8,45.7,22.0
26.228571428571428,6.328571428571429,2.7714285714285714,31.7,47.2,23.3
26.214285714285715,6.128571428571428,18.74285714285714,32.2,44.3,23.5
24.685714285714287,8.442857142857143,26.257142857142856,30.4,42.5,22.2
25.900000000000002,9.842857142857143,9.214285714285714,31.5,54.4,22.4
25.771428571428572,9.785714285714286,17.2,31.0,53.6,23.3
25.82857142857143,5.528571428571429,17.657142857142855,31.2,42.1,22.7
26.357142857142858,6.485714285714286,0.3,31.3,40.0,22.4
26.900000000000002,11.014285714285714,0.41428571428571426,31.8,52.9,23.3
26.057142857142857,11.928571428571429,9.3,31.8,56.2,22.1
26.785714285714285,13.4,0.2857142857142857,31.3,46.1,23.0
27.02857142857143,11.985714285714284,1.6857142857142857,31.8,47.9,24.0
27.2,8.77142857142857,0.0,32.7,45.4,23.7
27.62857142857143,9.385714285714286,2.257142857142857,32.9,46.8,24.2
27.17142857142857,6.485714285714286,6.6571428571428575,32.8,52.6,22.3
27.842857142857145,13.1,1.7571428571428573,33.1,49.3,23.3
27.12857142857143,5.528571428571429,2.6999999999999997,33.4,43.2,23.3
27.67142857142857,9.085714285714285,0.18571428571428572,33.5,42.5,23.0
28.8,12.414285714285715,0.0,34.2,46.8,25.4
29.314285714285713,10.200000000000001,5.014285714285714,34.7,58.3,25.7
28.357142857142858,7.014285714285714,1.0,34.0,46.1,22.9
27.785714285714285,5.185714285714285,17.057142857142857,33.5,56.2,22.5
28.74285714285714,5.928571428571429,0.028571428571428574,33.7,45.0,25.0
28.82857142857143,6.885714285714286,4.314285714285714,34.6,54.4,23.5
28.042857142857144,4.4,2.9714285714285715,33.4,44.3,24.4
28.099999999999998,5.8428571428571425,1.8857142857142857,33.4,47.9,23.5
27.414285714285715,3.4714285714285715,3.1714285714285713,33.0,51.1,23.9
28.857142857142858,6.828571428571428,0.028571428571428574,33.8,43.2,25.0
28.25714285714286,3.9857142857142853,1.4571428571428573,34.1,33.1,25.0
28.057142857142857,4.428571428571429,3.0571428571428574,33.0,41.0,24.1
27.157142857142855,6.314285714285715,9.028571428571428,33.3,52.6,22.5
27.942857142857143,8.3,8.871428571428572,33.3,70.2,21.1
28.657142857142855,8.5,2.3000000000000003,33.6,56.9,24.6
28.442857142857143,6.7,0.31428571428571433,33.5,44.6,24.3
27.442857142857143,5.771428571428571,7.171428571428572,33.1,39.2,23.1
26.52857142857143,6.557142857142857,13.457142857142857,32.0,49.3,22.1
27.542857142857144,9.385714285714286,14.385714285714286,32.0,51.5,22.6
27.085714285714285,8.528571428571428,6.228571428571429,31.5,51.1,22.2
27.900000000000002,9.528571428571428,4.714285714285714,32.6,49.0,23.3
27.52857142857143,9.985714285714286,3.1,31.9,51.1,23.2
27.47142857142857,7.957142857142857,2.2285714285714286,32.3,46.4,21.7
28.24285714285714,6.685714285714285,0.8142857142857142,33.6,55.1,22.8
27.771428571428572,5.771428571428571,3.1999999999999997,34.0,48.6,23.6
27.085714285714285,5.271428571428571,1.2142857142857142,32.5,56.9,22.9
27.3,6.171428571428572,2.5142857142857147,32.8,41.8,23.3
27.342857142857145,5.585714285714286,4.8428571428571425,32.2,46.1,23.8
27.400000000000002,5.828571428571428,8.057142857142859,32.6,55.8,23.0
27.02857142857143,4.571428571428571,8.714285714285714,31.9,48.2,22.9
27.771428571428572,5.271428571428571,2.185714285714286,32.6,46.1,23.0
27.814285714285717,5.6571428571428575,6.2,32.9,53.3,24.0
26.82857142857143,6.357142857142857,8.328571428571427,32.6,65.2,23.0
26.842857142857145,4.785714285714286,18.214285714285715,32.0,44.6,23.2
25.885714285714283,6.228571428571429,32.07142857142857,31.7,49.3,22.5
25.942857142857143,4.685714285714285,14.642857142857142,32.0,38.5,23.0
25.842857142857145,7.357142857142857,2.8285714285714287,30.6,49.7,23.1
25.014285714285712,6.728571428571429,28.62857142857143,30.3,61.9,22.5
25.914285714285715,7.542857142857143,11.785714285714286,31.0,38.9,22.5
25.37142857142857,8.557142857142859,18.67142857142857,31.4,51.5,22.6
25.771428571428572,3.942857142857143,10.22857142857143,31.1,34.9,22.2
25.957142857142856,7.314285714285715,2.9,31.1,45.4,23.3
26.271428571428572,10.242857142857144,2.4,30.8,47.5,22.9
26.74285714285714,8.971428571428572,4.3428571428571425,31.3,47.2,23.0
25.514285714285712,7.814285714285715,18.057142857142857,31.6,54.7,21.9
26.25714285714286,12.228571428571428,0.0,30.6,47.5,23.7
26.428571428571427,12.87142857142857,0.07142857142857142,31.8,59.8,23.1
27.099999999999998,12.6,0.0,32.4,44.3,23.4
26.8,10.857142857142858,3.957142857142857,32.1,42.1,23.2
26.52857142857143,8.028571428571428,5.857142857142857,32.7,40.0,22.7
26.114285714285717,7.9142857142857155,6.5,31.7,45.0,22.9
26.2,6.385714285714286,16.442857142857143,32.2,39.6,23.1
27.071428571428573,8.0,9.714285714285714,32.1,49.0,22.3
27.357142857142858,7.571428571428571,0.7142857142857143,32.2,45.7,23.5
26.957142857142856,4.214285714285714,11.257142857142858,32.4,40.3,22.5
27.214285714285715,5.514285714285714,11.757142857142856,32.6,50.8,22.2
27.442857142857143,5.828571428571429,5.057142857142857,32.0,65.9,21.7
28.057142857142857,4.6000000000000005,7.285714285714286,33.0,55.1,23.6
28.12857142857143,4.642857142857143,7.6571428571428575,33.5,45.7,24.2
27.885714285714283,3.9714285714285715,8.757142857142858,32.8,42.8,23.6
28.014285714285712,4.914285714285714,1.3857142857142857,34.2,42.8,24.4
28.47142857142857,5.571428571428571,2.0714285714285716,32.8,42.8,24.9
28.12857142857143,5.1571428571428575,5.585714285714286,33.0,36.7,22.5
28.900000000000002,7.6571428571428575,6.271428571428571,33.3,47.2,23.8
29.12857142857143,8.571428571428571,2.5,33.1,55.1,22.7
27.657142857142855,4.628571428571428,4.728571428571429,32.8,47.5,22.9
28.414285714285715,9.442857142857141,2.7142857142857144,32.3,42.5,23.2
27.428571428571427,5.785714285714286,16.02857142857143,33.3,54.0,23.6
27.400000000000002,5.757142857142857,8.585714285714285,32.5,42.1,22.5
28.7,10.614285714285714,1.957142857142857,32.3,47.5,25.1
27.87142857142857,6.328571428571428,5.8,32.1,47.5,23.3
28.24285714285714,8.5,2.9714285714285715,32.8,49.7,24.2
29.071428571428573,10.685714285714285,0.0,32.8,41.4,24.5
29.214285714285715,10.142857142857142,0.05714285714285715,33.9,45.4,24.7
28.67142857142857,10.885714285714286,3.585714285714286,32.8,75.6,22.0
27.67142857142857,7.585714285714286,9.485714285714286,32.8,46.8,22.0
27.5,7.1571428571428575,2.4714285714285715,32.3,52.2,22.7
27.728571428571428,6.585714285714286,6.0,32.4,46.4,22.8
28.157142857142855,7.771428571428571,0.1142857142857143,32.4,44.3,24.0
28.042857142857144,6.571428571428571,0.31428571428571433,33.2,48.6,24.0
27.728571428571428,6.142857142857143,1.9857142857142858,32.7,45.0,23.8
28.400000000000002,6.3999999999999995,1.0285714285714287,33.2,45.4,24.5
26.771428571428572,3.3428571428571425,13.214285714285714,32.4,45.4,22.5
27.24285714285714,3.357142857142857,3.3857142857142857,33.1,40.3,23.6
27.37142857142857,4.771428571428571,7.442857142857143,31.7,41.0,23.6
27.042857142857144,3.8857142857142857,7.785714285714286,32.2,38.2,23.0
26.599999999999998,3.142857142857143,11.014285714285714,32.5,38.5,23.5
26.9,3.3000000000000003,10.299999999999999,32.1,76.0,22.7
26.942857142857143,3.9285714285714284,6.028571428571429,31.5,44.6,23.5
26.62857142857143,3.414285714285714,6.757142857142857,32.3,37.4,22.9
26.728571428571428,4.642857142857143,19.0,32.9,48.6,22.4
26.900000000000002,5.1571428571428575,4.942857142857143,32.8,40.7,23.6
25.928571428571427,6.257142857142857,13.828571428571427,32.4,45.7,23.4
26.557142857142857,8.385714285714286,2.742857142857143,30.8,40.3,23.8
26.928571428571427,10.485714285714286,1.542857142857143,31.5,45.4,23.4
27.514285714285712,11.571428571428571,0.0,32.0,47.2,23.8
26.7,12.414285714285715,0.42857142857142855,32.4,46.1,23.1
26.614285714285717,10.228571428571428,2.942857142857143,31.7,47.5,23.6
27.142857142857142,11.185714285714285,1.3857142857142857,31.6,47.9,24.2
26.571428571428573,4.457142857142857,7.442857142857142,32.5,36.0,23.4
27.228571428571428,6.771428571428571,4.8428571428571425,32.5,43.6,23.4
27.071428571428573,8.757142857142856,6.114285714285714,32.3,64.4,22.6
27.157142857142855,9.842857142857143,14.514285714285716,32.2,47.5,23.3
26.74285714285714,4.414285714285714,6.542857142857144,31.9,47.2,23.1
26.87142857142857,3.8857142857142857,8.27142857142857,31.4,37.8,23.7
26.385714285714283,5.6,6.228571428571429,31.9,49.0,22.9
27.457142857142856,6.528571428571429,5.757142857142857,32.3,43.6,22.9
28.314285714285713,5.3999999999999995,0.9,32.5,42.1,24.0
27.771428571428572,4.7,4.128571428571428,33.6,52.2,23.8
27.47142857142857,3.3,9.685714285714285,33.0,34.9,23.8
28.157142857142855,6.557142857142857,7.142857142857143,32.7,47.2,23.2
28.042857142857144,4.771428571428571,3.414285714285714,32.5,42.1,23.9
27.957142857142856,5.485714285714286,6.271428571428571,31.9,50.0,22.6
27.728571428571428,5.857142857142857,10.1,31.6,41.4,23.4
28.17142857142857,7.285714285714286,4.442857142857143,31.9,45.7,24.0
28.285714285714285,6.928571428571429,8.857142857142858,32.5,55.1,24.0
29.057142857142857,12.4,0.4571428571428572,32.9,41.4,25.5
28.24285714285714,10.071428571428571,4.971428571428571,33.1,70.2,22.2
27.471428571428568,8.028571428571428,7.685714285714286,31.9,47.2,22.9
27.12857142857143,8.514285714285714,6.8428571428571425,32.0,85.3,20.5
28.4,10.342857142857143,1.1285714285714286,32.2,57.6,22.2
28.87142857142857,13.400000000000002,0.0,32.5,43.6,26.0
28.657142857142855,13.828571428571427,0.2285714285714286,32.7,40.7,24.5
